2026/09/16 05:27:37.069, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 207.89, 21690, 2435, 58
2026/09/16 05:27:37.319, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 206.77, 21692, 2433, 58
2026/09/16 05:27:37.569, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 71, 206.77, 21692, 2433, 58
2026/09/16 05:27:37.819, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 213.79, 21692, 2433, 91
2026/09/16 05:27:38.070, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 213.79, 21692, 2433, 91
2026/09/16 05:27:38.320, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 211.19, 21692, 2433, 91
2026/09/16 05:27:38.571, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 211.19, 21692, 2433, 91
2026/09/16 05:27:38.821, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 229.83, 21692, 2433, 89
2026/09/16 05:27:39.071, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 229.83, 21692, 2433, 89
2026/09/16 05:27:39.321, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 226.72, 21692, 2433, 89
2026/09/16 05:27:39.572, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 226.72, 21692, 2433, 89
2026/09/16 05:27:39.822, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 227.88, 21692, 2433, 81
2026/09/16 05:27:40.072, 0, NVIDIA GeForce RTX 3090, 580.178.04, P2, 72, 227.88, 21692, 2433, 81
